"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"FL",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-10-06,2.43887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-10-06,2.00793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-10-06,0.551572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-10-06,1.63321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-10-06,1.11703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-10-06,0.788927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-10-06,1.24696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-10-06,1.00082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-10-06,4.39856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-10-06,0.894029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-10-06,1.44965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-10-06,1.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-10-06,0.924962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-10-06,2.33836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-10-06,2.03907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-10-06,0.35482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-10-06,0.799842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-10-06,1.85789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-10-06,0.819311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-10-06,0.186047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-10-06,2.03954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-10-06,1.12857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-10-06,1.00583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-10-06,1.06707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-10-06,0.966184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-10-06,0.668931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-10-06,1.6426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-10-06,1.05688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-10-06,1.01494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-10-06,0.372787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-10-06,2.01056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-10-06,0.596352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-10-06,1.62558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-10-06,2.54297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-10-06,1.39894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-10-06,0.65842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-10-06,1.76111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-10-06,1.20809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-10-06,0.986125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-10-06,1.40262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-10-06,0.878697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-10-13,2.20263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-10-13,1.51976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-10-13,1.30135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-10-13,2.03568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-10-13,1.63204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-10-13,2.5526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-10-13,1.79399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-10-13,2.50838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-10-13,2.25146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-10-13,0.448654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-10-13,1.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-10-13,0.853706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-10-13,0.842804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-10-13,1.28422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-10-13,1.41443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-10-13,4.82243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-10-13,0.935829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-10-13,1.34313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-10-13,1.05407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-10-13,0.947571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-10-13,2.21124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-10-13,2.07059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-10-13,0.56164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-10-13,0.682563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-10-13,2.30471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-10-13,1.22039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-10-13,0.416281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-10-13,2.56547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-10-13,1.40313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-10-13,1.09797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-10-13,1.21686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-10-13,1.2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-10-13,0.712468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-10-13,1.9705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-10-13,1.19141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-10-13,1.20891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-10-13,0.298174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-10-13,2.34589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-10-13,0.694369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-10-13,1.69618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-10-13,2.55285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-10-13,1.72846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-10-13,1.03608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-10-13,1.97288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-10-13,1.32254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-10-13,0.980278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-10-13,1.48287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-10-13,1.02179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-10-20,2.35066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-10-20,1.42744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-10-20,1.3922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-10-20,1.7754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-10-20,1.73687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-10-20,2.65636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-10-20,1.76784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-10-20,0.0747943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-10-20,2.99099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-10-20,2.11364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-10-20,0.780312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-10-20,1.90258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-10-20,1.1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-10-20,1.00646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-10-20,1.41598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-10-20,1.59703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-10-20,5.50797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-10-20,0.924604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-10-20,1.50493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-10-20,0.989778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-10-20,0.838431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-10-20,2.39513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-10-20,2.96099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-10-20,0.718034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-10-20,0.760525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-10-20,2.12993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-10-20,1.23402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-10-20,0.655594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-10-20,2.32372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-10-20,1.60244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-10-20,1.03963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-10-20,1.27839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-10-20,1.11292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-10-20,0.969159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-10-20,1.96691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-10-20,1.22155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-10-20,1.37937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-10-20,0.307929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-10-20,2.54701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-10-20,0.724848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-10-20,1.87105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-10-20,3.23872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-10-20,1.90343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-10-20,0.871755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-10-20,2.08905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-10-20,1.03806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-10-20,1.24357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-10-20,1.16637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-10-20,1.00751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-10-27,2.64992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-10-27,1.51358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-10-27,1.40129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-10-27,2.38727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-10-27,1.86748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-10-27,2.7934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-10-27,1.81377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-10-27,0.437318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-10-27,3.32883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-10-27,2.69581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-10-27,1.00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-10-27,1.8228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-10-27,1.38889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-10-27,0.939029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-10-27,1.53271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-10-27,1.93466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-10-27,6.81417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-10-27,0.933496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-10-27,1.65202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-10-27,1.06684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-10-27,0.990705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-10-27,2.40882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-10-27,2.62253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-10-27,0.960096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-10-27,0.796503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-10-27,2.07411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-10-27,1.64921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-10-27,0.640478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-10-27,2.62045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-10-27,1.62342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-10-27,1.23284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-10-27,1.28462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-10-27,1.26832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-10-27,0.86353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-10-27,2.42398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-10-27,1.16815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-10-27,1.2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-10-27,0.326391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-10-27,2.50265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-10-27,0.782453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-10-27,2.14267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-10-27,3.70212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-10-27,1.77771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-10-27,0.955005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-10-27,2.09611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-10-27,1.27472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-10-27,1.22906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-10-27,1.49762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-10-27,1.15546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-11-03,3.3596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-11-03,2.40385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-11-03,2.58722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-11-03,2.61617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-11-03,2.19393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-11-03,2.6835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-11-03,2.02184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-11-03,0.1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-11-03,3.87897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-11-03,1.7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-11-03,0.777706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-11-03,1.86122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-11-03,1.44112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-11-03,1.0789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
