PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Wisconsin,2019,40,X,0.898354,X,X,X,X,X,X,232,45,25825
States,Wyoming,2019,40,X,1.1875,X,X,X,X,X,X,57,20,4800
States,Alabama,2019,41,X,1.8918,X,X,X,X,X,X,862,97,45565
States,Alaska,2019,41,X,2.3322,X,X,X,X,X,X,123,18,5274
States,Arizona,2019,41,X,1.19067,X,X,X,X,X,X,144,28,12094
States,Arkansas,2019,41,X,1.87593,X,X,X,X,X,X,101,15,5384
States,California,2019,41,X,1.51557,X,X,X,X,X,X,830,115,54765
States,Colorado,2019,41,X,2.51736,X,X,X,X,X,X,957,70,38016
States,Connecticut,2019,41,X,1.57002,X,X,X,X,X,X,662,80,42165
States,Delaware,2019,41,X,0.0737463,X,X,X,X,X,X,1,6,1356
States,Florida,2019,41,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,41,X,2.43887,X,X,X,X,X,X,1900,92,77905
States,Hawaii,2019,41,X,2.00793,X,X,X,X,X,X,76,21,3785
States,Idaho,2019,41,X,0.551572,X,X,X,X,X,X,10,7,1813
States,Illinois,2019,41,X,1.63321,X,X,X,X,X,X,1153,178,70597
States,Indiana,2019,41,X,1.11703,X,X,X,X,X,X,65,26,5819
States,Iowa,2019,41,X,0.788927,X,X,X,X,X,X,57,19,7225
States,Kansas,2019,41,X,1.24696,X,X,X,X,X,X,169,30,13553
States,Kentucky,2019,41,X,1.00082,X,X,X,X,X,X,110,35,10991
States,Louisiana,2019,41,X,4.39856,X,X,X,X,X,X,2356,98,53563
States,Maine,2019,41,X,0.894029,X,X,X,X,X,X,143,55,15995
States,Maryland,2019,41,X,1.44965,X,X,X,X,X,X,734,73,50633
States,Massachusetts,2019,41,X,1.0167,X,X,X,X,X,X,599,73,58916
States,Michigan,2019,41,X,0.924962,X,X,X,X,X,X,231,76,24974
States,Minnesota,2019,41,X,2.33836,X,X,X,X,X,X,183,21,7826
States,Mississippi,2019,41,X,2.03907,X,X,X,X,X,X,357,46,17508
States,Missouri,2019,41,X,0.35482,X,X,X,X,X,X,12,16,3382
States,Montana,2019,41,X,0.799842,X,X,X,X,X,X,81,40,10127
States,Nebraska,2019,41,X,1.85789,X,X,X,X,X,X,211,67,11357
States,Nevada,2019,41,X,0.819311,X,X,X,X,X,X,93,31,11351
States,New Hampshire,2019,41,X,0.186047,X,X,X,X,X,X,4,13,2150
States,New Jersey,2019,41,X,2.03954,X,X,X,X,X,X,653,41,32017
States,New Mexico,2019,41,X,1.12857,X,X,X,X,X,X,260,50,23038
States,New York,2019,41,X,1.00583,X,X,X,X,X,X,587,135,58360
States,North Carolina,2019,41,X,1.06707,X,X,X,X,X,X,1148,157,107584
States,North Dakota,2019,41,X,0.966184,X,X,X,X,X,X,36,14,3726
States,Ohio,2019,41,X,0.668931,X,X,X,X,X,X,130,49,19434
States,Oklahoma,2019,41,X,1.6426,X,X,X,X,X,X,157,28,9558
States,Oregon,2019,41,X,1.05688,X,X,X,X,X,X,453,96,42862
States,Pennsylvania,2019,41,X,1.01494,X,X,X,X,X,X,521,124,51333
States,Rhode Island,2019,41,X,0.372787,X,X,X,X,X,X,24,23,6438
States,South Carolina,2019,41,X,2.01056,X,X,X,X,X,X,217,25,10793
States,South Dakota,2019,41,X,0.596352,X,X,X,X,X,X,102,32,17104
States,Tennessee,2019,41,X,1.62558,X,X,X,X,X,X,668,86,41093
States,Texas,2019,41,X,2.54297,X,X,X,X,X,X,759,116,29847
States,Utah,2019,41,X,1.39894,X,X,X,X,X,X,288,53,20587
States,Vermont,2019,41,X,0.65842,X,X,X,X,X,X,33,17,5012
States,Virginia,2019,41,X,1.76111,X,X,X,X,X,X,1793,161,101811
States,Washington,2019,41,X,1.20809,X,X,X,X,X,X,258,57,21356
States,West Virginia,2019,41,X,0.986125,X,X,X,X,X,X,172,54,17442
States,Wisconsin,2019,41,X,1.40262,X,X,X,X,X,X,369,46,26308
States,Wyoming,2019,41,X,0.878697,X,X,X,X,X,X,41,20,4666
States,Alabama,2019,42,X,2.20263,X,X,X,X,X,X,947,97,42994
States,Alaska,2019,42,X,1.51976,X,X,X,X,X,X,80,18,5264
States,Arizona,2019,42,X,1.30135,X,X,X,X,X,X,147,27,11296
States,Arkansas,2019,42,X,2.03568,X,X,X,X,X,X,97,14,4765
States,California,2019,42,X,1.63204,X,X,X,X,X,X,898,119,55023
States,Colorado,2019,42,X,2.5526,X,X,X,X,X,X,979,70,38353
States,Connecticut,2019,42,X,1.79399,X,X,X,X,X,X,732,80,40803
States,Delaware,2019,42,X,0,X,X,X,X,X,X,0,6,1325
States,Florida,2019,42,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,42,X,2.50838,X,X,X,X,X,X,1946,94,77580
States,Hawaii,2019,42,X,2.25146,X,X,X,X,X,X,77,21,3420
States,Idaho,2019,42,X,0.448654,X,X,X,X,X,X,9,8,2006
States,Illinois,2019,42,X,1.744,X,X,X,X,X,X,1340,179,76835
States,Indiana,2019,42,X,0.853706,X,X,X,X,X,X,44,25,5154
States,Iowa,2019,42,X,0.842804,X,X,X,X,X,X,66,19,7831
States,Kansas,2019,42,X,1.28422,X,X,X,X,X,X,182,30,14172
States,Kentucky,2019,42,X,1.41443,X,X,X,X,X,X,190,37,13433
States,Louisiana,2019,42,X,4.82243,X,X,X,X,X,X,2565,98,53189
States,Maine,2019,42,X,0.935829,X,X,X,X,X,X,147,55,15708
States,Maryland,2019,42,X,1.34313,X,X,X,X,X,X,649,74,48320
States,Massachusetts,2019,42,X,1.05407,X,X,X,X,X,X,632,78,59958
States,Michigan,2019,42,X,0.947571,X,X,X,X,X,X,227,75,23956
States,Minnesota,2019,42,X,2.21124,X,X,X,X,X,X,179,21,8095
States,Mississippi,2019,42,X,2.07059,X,X,X,X,X,X,369,46,17821
States,Missouri,2019,42,X,0.56164,X,X,X,X,X,X,20,15,3561
States,Montana,2019,42,X,0.682563,X,X,X,X,X,X,75,41,10988
States,Nebraska,2019,42,X,2.30471,X,X,X,X,X,X,285,66,12366
States,Nevada,2019,42,X,1.22039,X,X,X,X,X,X,136,31,11144
States,New Hampshire,2019,42,X,0.416281,X,X,X,X,X,X,9,13,2162
States,New Jersey,2019,42,X,2.56547,X,X,X,X,X,X,819,41,31924
States,New Mexico,2019,42,X,1.40313,X,X,X,X,X,X,338,52,24089
States,New York,2019,42,X,1.09797,X,X,X,X,X,X,622,136,56650
States,North Carolina,2019,42,X,1.21686,X,X,X,X,X,X,1261,162,103627
States,North Dakota,2019,42,X,1.2691,X,X,X,X,X,X,49,15,3861
States,Ohio,2019,42,X,0.712468,X,X,X,X,X,X,140,49,19650
States,Oklahoma,2019,42,X,1.9705,X,X,X,X,X,X,187,28,9490
States,Oregon,2019,42,X,1.19141,X,X,X,X,X,X,517,96,43394
States,Pennsylvania,2019,42,X,1.20891,X,X,X,X,X,X,594,123,49135
States,Rhode Island,2019,42,X,0.298174,X,X,X,X,X,X,16,22,5366
States,South Carolina,2019,42,X,2.34589,X,X,X,X,X,X,223,25,9506
States,South Dakota,2019,42,X,0.694369,X,X,X,X,X,X,127,32,18290
States,Tennessee,2019,42,X,1.69618,X,X,X,X,X,X,705,91,41564
States,Texas,2019,42,X,2.55285,X,X,X,X,X,X,768,119,30084
States,Utah,2019,42,X,1.72846,X,X,X,X,X,X,372,53,21522
States,Vermont,2019,42,X,1.03608,X,X,X,X,X,X,56,17,5405
States,Virginia,2019,42,X,1.97288,X,X,X,X,X,X,1919,156,97269
States,Washington,2019,42,X,1.32254,X,X,X,X,X,X,286,56,21625
States,West Virginia,2019,42,X,0.980278,X,X,X,X,X,X,168,54,17138
States,Wisconsin,2019,42,X,1.48287,X,X,X,X,X,X,380,47,25626
States,Wyoming,2019,42,X,1.02179,X,X,X,X,X,X,53,21,5187
States,Alabama,2019,43,X,2.35066,X,X,X,X,X,X,1066,96,45349
States,Alaska,2019,43,X,1.42744,X,X,X,X,X,X,72,18,5044
States,Arizona,2019,43,X,1.3922,X,X,X,X,X,X,175,28,12570
States,Arkansas,2019,43,X,1.7754,X,X,X,X,X,X,83,14,4675
States,California,2019,43,X,1.73687,X,X,X,X,X,X,988,117,56884
States,Colorado,2019,43,X,2.65636,X,X,X,X,X,X,1007,70,37909
States,Connecticut,2019,43,X,1.76784,X,X,X,X,X,X,731,77,41350
States,Delaware,2019,43,X,0.0747943,X,X,X,X,X,X,1,6,1337
States,Florida,2019,43,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,43,X,2.99099,X,X,X,X,X,X,2333,92,78001
States,Hawaii,2019,43,X,2.11364,X,X,X,X,X,X,77,21,3643
States,Idaho,2019,43,X,0.780312,X,X,X,X,X,X,13,6,1666
States,Illinois,2019,43,X,1.90258,X,X,X,X,X,X,1658,191,87145
States,Indiana,2019,43,X,1.1562,X,X,X,X,X,X,53,24,4584
States,Iowa,2019,43,X,1.00646,X,X,X,X,X,X,81,20,8048
States,Kansas,2019,43,X,1.41598,X,X,X,X,X,X,204,31,14407
States,Kentucky,2019,43,X,1.59703,X,X,X,X,X,X,224,42,14026
States,Louisiana,2019,43,X,5.50797,X,X,X,X,X,X,2971,101,53940
States,Maine,2019,43,X,0.924604,X,X,X,X,X,X,149,55,16115
States,Maryland,2019,43,X,1.50493,X,X,X,X,X,X,763,74,50700
States,Massachusetts,2019,43,X,0.989778,X,X,X,X,X,X,611,77,61731
States,Michigan,2019,43,X,0.838431,X,X,X,X,X,X,233,78,27790
States,Minnesota,2019,43,X,2.39513,X,X,X,X,X,X,181,21,7557
States,Mississippi,2019,43,X,2.96099,X,X,X,X,X,X,545,47,18406
States,Missouri,2019,43,X,0.718034,X,X,X,X,X,X,26,15,3621
States,Montana,2019,43,X,0.760525,X,X,X,X,X,X,84,41,11045
States,Nebraska,2019,43,X,2.12993,X,X,X,X,X,X,259,66,12160
States,Nevada,2019,43,X,1.23402,X,X,X,X,X,X,138,32,11183
States,New Hampshire,2019,43,X,0.655594,X,X,X,X,X,X,15,13,2288
States,New Jersey,2019,43,X,2.32372,X,X,X,X,X,X,756,41,32534
States,New Mexico,2019,43,X,1.60244,X,X,X,X,X,X,383,51,23901
States,New York,2019,43,X,1.03963,X,X,X,X,X,X,626,138,60214
States,North Carolina,2019,43,X,1.27839,X,X,X,X,X,X,1395,167,109122
States,North Dakota,2019,43,X,1.11292,X,X,X,X,X,X,41,15,3684
States,Ohio,2019,43,X,0.969159,X,X,X,X,X,X,192,51,19811
States,Oklahoma,2019,43,X,1.96691,X,X,X,X,X,X,189,30,9609
States,Oregon,2019,43,X,1.22155,X,X,X,X,X,X,527,97,43142
States,Pennsylvania,2019,43,X,1.37937,X,X,X,X,X,X,747,130,54155
States,Rhode Island,2019,43,X,0.307929,X,X,X,X,X,X,20,23,6495
States,South Carolina,2019,43,X,2.54701,X,X,X,X,X,X,256,26,10051
States,South Dakota,2019,43,X,0.724848,X,X,X,X,X,X,125,31,17245
States,Tennessee,2019,43,X,1.87105,X,X,X,X,X,X,785,88,41955
States,Texas,2019,43,X,3.23872,X,X,X,X,X,X,987,117,30475
States,Utah,2019,43,X,1.90343,X,X,X,X,X,X,408,53,21435
States,Vermont,2019,43,X,0.871755,X,X,X,X,X,X,45,17,5162
States,Virginia,2019,43,X,2.08905,X,X,X,X,X,X,2123,162,101625
States,Washington,2019,43,X,1.03806,X,X,X,X,X,X,222,58,21386
States,West Virginia,2019,43,X,1.24357,X,X,X,X,X,X,215,54,17289
States,Wisconsin,2019,43,X,1.16637,X,X,X,X,X,X,269,45,23063
States,Wyoming,2019,43,X,1.00751,X,X,X,X,X,X,51,21,5062
States,Alabama,2019,44,X,2.64992,X,X,X,X,X,X,1209,97,45624
States,Alaska,2019,44,X,1.51358,X,X,X,X,X,X,73,17,4823
States,Arizona,2019,44,X,1.40129,X,X,X,X,X,X,182,27,12988
States,Arkansas,2019,44,X,2.38727,X,X,X,X,X,X,117,15,4901
States,California,2019,44,X,1.86748,X,X,X,X,X,X,1016,120,54405
States,Colorado,2019,44,X,2.7934,X,X,X,X,X,X,919,70,32899
States,Connecticut,2019,44,X,1.81377,X,X,X,X,X,X,762,85,42012
States,Delaware,2019,44,X,0.437318,X,X,X,X,X,X,6,6,1372
States,Florida,2019,44,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,44,X,3.32883,X,X,X,X,X,X,2516,91,75582
States,Hawaii,2019,44,X,2.69581,X,X,X,X,X,X,74,19,2745
States,Idaho,2019,44,X,1.00503,X,X,X,X,X,X,18,7,1791
States,Illinois,2019,44,X,1.8228,X,X,X,X,X,X,1523,192,83553
States,Indiana,2019,44,X,1.38889,X,X,X,X,X,X,75,25,5400
States,Iowa,2019,44,X,0.939029,X,X,X,X,X,X,71,20,7561
States,Kansas,2019,44,X,1.53271,X,X,X,X,X,X,201,31,13114
States,Kentucky,2019,44,X,1.93466,X,X,X,X,X,X,257,43,13284
States,Louisiana,2019,44,X,6.81417,X,X,X,X,X,X,3628,101,53242
States,Maine,2019,44,X,0.933496,X,X,X,X,X,X,145,55,15533
States,Maryland,2019,44,X,1.65202,X,X,X,X,X,X,825,72,49939
States,Massachusetts,2019,44,X,1.06684,X,X,X,X,X,X,648,78,60740
States,Michigan,2019,44,X,0.990705,X,X,X,X,X,X,259,78,26143
States,Minnesota,2019,44,X,2.40882,X,X,X,X,X,X,177,20,7348
States,Mississippi,2019,44,X,2.62253,X,X,X,X,X,X,465,47,17731
States,Missouri,2019,44,X,0.960096,X,X,X,X,X,X,32,14,3333
States,Montana,2019,44,X,0.796503,X,X,X,X,X,X,82,42,10295
States,Nebraska,2019,44,X,2.07411,X,X,X,X,X,X,239,67,11523
States,Nevada,2019,44,X,1.64921,X,X,X,X,X,X,189,32,11460
States,New Hampshire,2019,44,X,0.640478,X,X,X,X,X,X,15,13,2342
States,New Jersey,2019,44,X,2.62045,X,X,X,X,X,X,799,40,30491
States,New Mexico,2019,44,X,1.62342,X,X,X,X,X,X,366,50,22545
States,New York,2019,44,X,1.23284,X,X,X,X,X,X,712,138,57753
States,North Carolina,2019,44,X,1.28462,X,X,X,X,X,X,1409,169,109682
States,North Dakota,2019,44,X,1.26832,X,X,X,X,X,X,45,15,3548
States,Ohio,2019,44,X,0.86353,X,X,X,X,X,X,158,50,18297
States,Oklahoma,2019,44,X,2.42398,X,X,X,X,X,X,228,28,9406
States,Oregon,2019,44,X,1.16815,X,X,X,X,X,X,479,99,41005
States,Pennsylvania,2019,44,X,1.2018,X,X,X,X,X,X,638,126,53087
States,Rhode Island,2019,44,X,0.326391,X,X,X,X,X,X,21,23,6434
States,South Carolina,2019,44,X,2.50265,X,X,X,X,X,X,236,26,9430
States,South Dakota,2019,44,X,0.782453,X,X,X,X,X,X,127,31,16231
States,Tennessee,2019,44,X,2.14267,X,X,X,X,X,X,881,88,41117
States,Texas,2019,44,X,3.70212,X,X,X,X,X,X,1124,121,30361
States,Utah,2019,44,X,1.77771,X,X,X,X,X,X,337,53,18957
States,Vermont,2019,44,X,0.955005,X,X,X,X,X,X,52,17,5445
States,Virginia,2019,44,X,2.09611,X,X,X,X,X,X,2085,159,99470
States,Washington,2019,44,X,1.27472,X,X,X,X,X,X,263,58,20632
States,West Virginia,2019,44,X,1.22906,X,X,X,X,X,X,201,53,16354
States,Wisconsin,2019,44,X,1.49762,X,X,X,X,X,X,374,44,24973
States,Wyoming,2019,44,X,1.15546,X,X,X,X,X,X,55,21,4760
States,Alabama,2019,45,X,3.3596,X,X,X,X,X,X,1603,98,47714
States,Alaska,2019,45,X,2.40385,X,X,X,X,X,X,115,18,4784
States,Arizona,2019,45,X,2.58722,X,X,X,X,X,X,376,30,14533
States,Arkansas,2019,45,X,2.61617,X,X,X,X,X,X,134,15,5122
States,California,2019,45,X,2.19393,X,X,X,X,X,X,1258,124,57340
States,Colorado,2019,45,X,2.6835,X,X,X,X,X,X,982,70,36594
States,Connecticut,2019,45,X,2.02184,X,X,X,X,X,X,811,77,40112
States,Delaware,2019,45,X,0.1554,X,X,X,X,X,X,2,6,1287
States,Florida,2019,45,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,45,X,3.87897,X,X,X,X,X,X,3105,93,80047
States,Hawaii,2019,45,X,1.7033,X,X,X,X,X,X,62,20,3640
States,Idaho,2019,45,X,0.777706,X,X,X,X,X,X,12,7,1543
States,Illinois,2019,45,X,1.86122,X,X,X,X,X,X,1579,191,84837
States,Indiana,2019,45,X,1.44112,X,X,X,X,X,X,82,26,5690
States,Iowa,2019,45,X,1.0789,X,X,X,X,X,X,83,20,7693
States,Kansas,2019,45,X,1.48686,X,X,X,X,X,X,215,32,14460
States,Kentucky,2019,45,X,2.08395,X,X,X,X,X,X,283,43,13580
States,Louisiana,2019,45,X,8.68974,X,X,X,X,X,X,4858,104,55905
States,Maine,2019,45,X,0.934091,X,X,X,X,X,X,143,55,15309
States,Maryland,2019,45,X,1.85614,X,X,X,X,X,X,913,72,49188
States,Massachusetts,2019,45,X,1.22268,X,X,X,X,X,X,754,78,61668
States,Michigan,2019,45,X,0.998877,X,X,X,X,X,X,258,81,25829
States,Minnesota,2019,45,X,2.27738,X,X,X,X,X,X,178,20,7816
States,Mississippi,2019,45,X,4.07347,X,X,X,X,X,X,774,46,19001
States,Missouri,2019,45,X,0.796601,X,X,X,X,X,X,30,15,3766
States,Montana,2019,45,X,0.930997,X,X,X,X,X,X,102,41,10956
States,Nebraska,2019,45,X,2.36472,X,X,X,X,X,X,274,65,11587
States,Nevada,2019,45,X,2.36328,X,X,X,X,X,X,293,32,12398
States,New Hampshire,2019,45,X,0.957156,X,X,X,X,X,X,21,13,2194
States,New Jersey,2019,45,X,2.78597,X,X,X,X,X,X,869,41,31192
States,New Mexico,2019,45,X,2.01753,X,X,X,X,X,X,495,51,24535
States,New York,2019,45,X,1.29974,X,X,X,X,X,X,734,137,56473
States,North Carolina,2019,45,X,1.48144,X,X,X,X,X,X,1548,169,104493
States,North Dakota,2019,45,X,1.46671,X,X,X,X,X,X,50,12,3409
States,Ohio,2019,45,X,0.960314,X,X,X,X,X,X,196,51,20410
States,Oklahoma,2019,45,X,2.69122,X,X,X,X,X,X,266,30,9884
States,Oregon,2019,45,X,1.26008,X,X,X,X,X,X,514,97,40791
States,Pennsylvania,2019,45,X,1.42162,X,X,X,X,X,X,736,130,51772
States,Rhode Island,2019,45,X,0.228973,X,X,X,X,X,X,15,23,6551
States,South Carolina,2019,45,X,3.33957,X,X,X,X,X,X,339,26,10151
States,South Dakota,2019,45,X,0.804734,X,X,X,X,X,X,136,31,16900
States,Tennessee,2019,45,X,2.60294,X,X,X,X,X,X,1093,89,41991
States,Texas,2019,45,X,4.73487,X,X,X,X,X,X,1501,116,31701
States,Utah,2019,45,X,2.24445,X,X,X,X,X,X,451,52,20094
States,Vermont,2019,45,X,1.18386,X,X,X,X,X,X,66,17,5575
States,Virginia,2019,45,X,2.20508,X,X,X,X,X,X,2196,162,99588
States,Washington,2019,45,X,1.38184,X,X,X,X,X,X,245,58,17730
States,West Virginia,2019,45,X,1.41958,X,X,X,X,X,X,257,54,18104
States,Wisconsin,2019,45,X,1.70525,X,X,X,X,X,X,428,46,25099
States,Wyoming,2019,45,X,1.0495,X,X,X,X,X,X,53,21,5050
States,Alabama,2019,46,X,3.65487,X,X,X,X,X,X,1724,97,47170
States,Alaska,2019,46,X,2.78923,X,X,X,X,X,X,115,17,4123
States,Arizona,2019,46,X,2.86685,X,X,X,X,X,X,405,30,14127
States,Arkansas,2019,46,X,3.72257,X,X,X,X,X,X,190,15,5104
States,California,2019,46,X,2.44212,X,X,X,X,X,X,1481,125,60644
States,Colorado,2019,46,X,2.98331,X,X,X,X,X,X,1112,70,37274
States,Connecticut,2019,46,X,2.02981,X,X,X,X,X,X,824,77,40595
States,Delaware,2019,46,X,0.0795545,X,X,X,X,X,X,1,6,1257
States,Florida,2019,46,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,46,X,4.48816,X,X,X,X,X,X,3500,92,77983
States,Hawaii,2019,46,X,2.25564,X,X,X,X,X,X,72,19,3192
States,Idaho,2019,46,X,0.352319,X,X,X,X,X,X,6,8,1703
States,Illinois,2019,46,X,2.00902,X,X,X,X,X,X,1649,191,82080
States,Indiana,2019,46,X,1.80357,X,X,X,X,X,X,101,26,5600
States,Iowa,2019,46,X,1.10834,X,X,X,X,X,X,80,20,7218
States,Kansas,2019,46,X,1.77803,X,X,X,X,X,X,248,32,13948
States,Kentucky,2019,46,X,2.51122,X,X,X,X,X,X,330,43,13141
States,Louisiana,2019,46,X,10.0855,X,X,X,X,X,X,5683,102,56348
States,Maine,2019,46,X,1.10982,X,X,X,X,X,X,162,55,14597
States,Maryland,2019,46,X,2.16577,X,X,X,X,X,X,1064,73,49128
States,Massachusetts,2019,46,X,1.46429,X,X,X,X,X,X,868,76,59278
States,Michigan,2019,46,X,1.04618,X,X,X,X,X,X,285,83,27242
States,Minnesota,2019,46,X,2.43498,X,X,X,X,X,X,191,21,7844
States,Mississippi,2019,46,X,5.02775,X,X,X,X,X,X,897,46,17841
States,Missouri,2019,46,X,1.57008,X,X,X,X,X,X,55,14,3503
States,Montana,2019,46,X,1.1386,X,X,X,X,X,X,104,40,9134
States,Nebraska,2019,46,X,2.68822,X,X,X,X,X,X,321,66,11941
States,Nevada,2019,46,X,3.33819,X,X,X,X,X,X,412,33,12342
States,New Hampshire,2019,46,X,0.418799,X,X,X,X,X,X,9,13,2149
States,New Jersey,2019,46,X,3.17628,X,X,X,X,X,X,993,41,31263
States,New Mexico,2019,46,X,2.52861,X,X,X,X,X,X,612,50,24203
States,New York,2019,46,X,1.37191,X,X,X,X,X,X,763,136,55616
States,North Carolina,2019,46,X,1.56202,X,X,X,X,X,X,1566,168,100255
States,North Dakota,2019,46,X,1.92653,X,X,X,X,X,X,75,16,3893
States,Ohio,2019,46,X,0.932317,X,X,X,X,X,X,181,52,19414
States,Oklahoma,2019,46,X,2.93991,X,X,X,X,X,X,274,28,9320
States,Oregon,2019,46,X,1.06238,X,X,X,X,X,X,443,96,41699
States,Pennsylvania,2019,46,X,1.47832,X,X,X,X,X,X,734,125,49651
States,Rhode Island,2019,46,X,0.459629,X,X,X,X,X,X,30,23,6527
States,South Carolina,2019,46,X,3.94737,X,X,X,X,X,X,351,26,8892
States,South Dakota,2019,46,X,1.17585,X,X,X,X,X,X,156,31,13267
States,Tennessee,2019,46,X,2.96013,X,X,X,X,X,X,1240,90,41890
States,Texas,2019,46,X,4.78979,X,X,X,X,X,X,1456,111,30398
States,Utah,2019,46,X,2.2681,X,X,X,X,X,X,390,51,17195
States,Vermont,2019,46,X,1.12664,X,X,X,X,X,X,54,17,4793
States,Virginia,2019,46,X,2.55936,X,X,X,X,X,X,2576,160,100650
States,Washington,2019,46,X,1.78561,X,X,X,X,X,X,310,58,17361
States,West Virginia,2019,46,X,1.3422,X,X,X,X,X,X,220,51,16391
States,Wisconsin,2019,46,X,1.40298,X,X,X,X,X,X,300,43,21383
States,Wyoming,2019,46,X,1.14674,X,X,X,X,X,X,54,21,4709
States,Alabama,2019,47,X,4.66176,X,X,X,X,X,X,2332,94,50024
States,Alaska,2019,47,X,2.01203,X,X,X,X,X,X,97,17,4821
States,Arizona,2019,47,X,2.71652,X,X,X,X,X,X,388,30,14283
States,Arkansas,2019,47,X,3.12874,X,X,X,X,X,X,183,16,5849
